MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
2.953012964330808,0.4816044639139128,1.270106414040281,-0.19778840067082984,0.6410826867301046,-0.2698709586928384,0.7405180895614502,-1.1798812835207932,5.00001
-0.03193780412474453,-1.5307996647742887,1.2139246560290171,0.5101636054661659,-0.35053589621018527,0.3771141878201769,2.3403067821161923,-1.3697167840293565,1.516
-0.8311000451477849,1.2060699502416656,-1.0899975458306461,0.6734813240909496,-0.17438501750153756,0.6415739243044438,-0.7185267297480045,0.708482379432755,1.522
-0.1311732739479489,-1.2893111693317048,-1.3072425890951302,-0.38181763244489764,0.6423145110567384,-0.6752720244827954,-0.6763035677744175,0.56860358958435,2.027
3.506570522531086,-0.6453418481514802,2.843253921966401,-0.05462498035916947,0.5733323487652401,0.3426368855731039,0.7405180895614502,-1.1648942703227558,5.00001
-1.468989122759773,0.642596794208969,1.1990867167198864,4.041594062732855,-1.2214356951403529,-1.0309414174688272,1.3316423571916465,-1.704426745452342,1.183
0.854039948045255,-0.0013725269712556065,0.9003624801659866,-0.39589997416654693,0.044879712639296715,-0.26403279349752556,-0.7419840419555507,0.8433654982151569,2.183
-0.27636259087326315,1.6085507759793058,-0.7647594957567165,-0.023609555061752385,-0.05489805781804922,-1.0350395607999079,-0.8780364527593258,0.7284650636968169,3.074
1.427221040954002,-1.9332804905119292,0.15777655463287954,-0.014721886112928587,-0.4379954234011923,-0.4676899416928165,0.8906448876897544,-1.33474708656725,4.388
-0.9017075102222428,0.32061213361885665,-1.2678236979184814,0.09859697245855724,2.5590331632990875,1.8992814774158946,-0.8029730536951755,0.6934953662347174,1.327
-0.7414279435052896,1.2865661153891936,-1.0979989701030268,0.43670914772208513,0.796292551885976,0.7273004496958131,-0.7326011170725335,0.6685170109046382,1.678
2.3831852602646464,-0.3233571875613679,1.391396962399403,-0.23713038224694602,-1.0120255596125898,0.29903680347953293,-0.8170474410197044,0.8883265378092908,2.593
-1.247851758529215,-0.0013725269712556065,1.0296557173483556,2.322557294049152,-1.2559267762861022,-0.5976044833856753,1.5568325543841044,-1.5195869160097961,0.582
0.46467424354494696,-1.5307996647742887,0.9815763719553741,-0.2664093548786854,2.662506406736335,0.19305927092510913,1.4442374557878754,-0.8251886378337531,1.794
0.029230492355766403,0.5621006290614408,-0.4358842017481312,-0.034460021885474354,-0.6634192751751962,-1.1623905858202148,-0.8921108400838548,0.7134780504987722,5.00001
