MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-1.0871374932585938,1.1255737850941374,-0.49627592772084583,-0.7239578682291867,-0.4958911667529856,0.38800130569378044,0.26668038296898994,0.2538763124254185,0.477
-0.5196074815475388,-1.369807334479233,-1.2953548311289285,0.36507802758158203,0.6607918759562467,0.16991544559345456,-0.6903779550989478,0.6535299977065927,2.083
-0.9498969498860768,0.4011082987663847,0.39247098122297747,0.12428037409593426,0.19762592914190025,0.90781791370195,-0.0711049128196936,0.10900185151099633,0.646
-0.13589285824492253,0.6425967942089689,0.49921111155804654,0.12248604908082272,0.006693158513645702,-0.3885000377387439,1.1111436224406988,-1.099950546464561,1.308
-1.4487445901174922,-1.369807334479233,-1.1535904797677348,-0.4827267825826236,-0.3727087340895956,1.5316065913367434,0.5247108172520111,-0.39056525509047324,0.543
0.027677997521235467,0.9645814547990812,0.6280008144622008,0.8327254278566102,-0.31358116641116834,-0.9692328361565813,1.0595375355840944,-1.4696302053496528,3.892
-0.19066487600716686,1.0450776199466094,-0.34561172186307487,-0.5138533742789564,-0.4195180585016838,0.4983060493392859,-0.7654413541631016,0.7484477479608779,1.958
-0.2024638367496005,-1.289311169331705,-0.06835052412176253,0.43161684849707993,-0.6449419102756875,11.139480334785906,-1.3565656217932978,2.047322225124696,1.425
0.6429627503424559,1.85003927142189,0.4378788413896313,0.19172141883748942,-0.7878335321652199,-0.33102699906467686,1.0126229111689988,-1.2997773891051514,2.171
-0.9361728955488251,-1.9332804905119296,-0.541988906854132,0.8244425492713255,0.30479464555904956,-0.46331121519050644,0.8765705003652237,-0.6253617951931634,1.275
-0.39770558714018556,-0.48434951785642416,-0.22873918837980894,-0.13184520346035505,1.966525662188181,-0.9059030113287436,1.3457167445161737,-0.9600717566161487,1.569
0.8829784517609072,-0.001372526971255714,0.09692377620161703,-0.47183247548891044,0.35776309160430725,0.11310257967175856,-0.6716121053329103,0.588586273848404,2.374
0.7456758085950093,0.48160446391391276,0.7471757776023704,-0.05650963861054862,0.14712113174991032,0.5370602725550752,0.9610168243123945,-1.4446518500195737,2.77
-1.5934992084891377,-0.7258380132990084,-1.763905904906418,0.15672785282686355,1.1547534309364407,0.05344617312225057,-1.33779977202726,2.0173481987286066,0.625
-1.0957693645385846,0.48160446391391276,-1.8399616950219684,-0.5988394617194991,0.29617187527261224,0.7135298120678427,-0.7372925795140435,0.6835040241026821,1.563
-1.4455775006550493,-0.5648456830039522,-0.8804611360869989,-0.46150900208374246,0.6669509975894162,0.37721586399721796,-1.3800229340008439,1.2530105256283577,0.942
-0.06261510205507198,0.3206121336188566,0.40156885721793667,-0.05358389463139242,0.5560868081923652,0.8045187632007074,-0.732601117072535,0.9232962352713894,1.351
0.9468170393568112,-0.4038533527088961,0.6213998111316389,-0.9956216406616499,0.16559849664941884,0.23963461233520414,-1.300268072495185,1.327945591618581,1.772
0.9987945664169002,-1.208815004184177,0.7511741710375496,-1.0881389910762527,0.22349424000121215,-0.11368236743439351,1.4489289182293823,-0.8301843088997712,1.721
-0.848984785641579,-0.9673265087415926,0.4324192088859509,0.4959183497941904,-0.20148515268748343,0.0543427796358428,1.5943642539161778,-0.6953011901173693,1.668
-0.32349633404961625,-0.8868303435940645,-0.9318589438053867,0.439910446942484,0.37993592948371746,-1.2531371077111038,-0.8076645161366853,0.818387142885084,2.15
-0.21960337972281957,0.9645814547990812,-0.3999549093135612,-0.8078511820679707,-0.7730516402456131,-0.44026239581324395,1.1111436224406988,-1.2548163495110176,1.294
0.8478920685005128,-0.16236485726631186,0.4437898046125283,-0.5665013681226334,-0.21503522028045635,-0.23821399391638298,1.092377772674661,-1.1998639677848562,2.028
-0.36535159478856494,1.85003927142189,-0.5434219288341324,0.06909551066965806,-0.5008184640595212,-1.2580221087557857,1.0266972984935279,-1.3247557444352236,2.241
-0.8217229763472195,-0.16236485726631186,-2.448967111512454,-1.40956200638257,-1.1684672490950951,-1.3344446032332276,-0.7607498917215897,0.5985776159804314,1.844
1.6896547677830767,0.3206121336188566,0.34662940159269867,0.09193990347228029,-0.09554826059696801,-0.030739437878491767,-0.6997608799819683,0.8133914718190667,5.00001
-0.32579402640472194,1.0450776199466094,-0.8770616122567928,-0.4938434224741731,-0.035188868591906904,0.6237402456329244,-0.7232181921895144,0.703486708366744,1.539
0.50727470180447,-1.5307996647742892,4.813598449461427,6.8378403205777,-0.15467582827539522,-0.08819020712776889,-0.6575377180083812,1.168084117506107,1.324
2.044182488196515,1.2865661153891936,0.9865572578989066,-0.33290213547014547,-1.146294411215685,-1.0598358167039614,-0.746675504397064,0.5536165763863045,5.00001
0.30420837744785,0.3206121336188566,-0.5078470306341654,-0.7962338141480649,0.5068138351270092,1.9733217127788096,-0.7654413541631016,0.8333741560831215,1.538
-0.22463346298669928,0.3206121336188566,-1.2381634432236783,-0.41433019293411094,-0.5045139370394229,1.3216002504894777,-0.732601117072535,0.7134780504987713,1.475
-0.43533806192921054,-1.7722881602168734,0.24816982714793948,0.04997134366343307,0.978602552227793,0.0908744417832911,-0.5167938447630975,1.1181274068459628,0.913
0.09555307168691925,1.3670622805367216,0.15403901639480758,-0.4411248956038769,0.10893457762425943,-0.19242491787633176,-0.7279096546310231,0.7484477479608779,2.383
-0.5394173156361508,-1.369807334479233,-0.7903318338661461,0.7172507097104498,2.3028137033592357,0.9388993539591153,-0.8170474410197058,0.7134780504987713,1.142
-0.33461219706485634,-1.0478226738891208,0.39760874729928114,-0.14769616490511064,0.5129729567601787,-0.5526535580205039,1.233121645919948,-1.1948682967188389,1.375
1.2203045294077455,-0.4038533527088961,1.0276661765068558,-0.36599036199518553,1.1584489039163424,0.5714594086853655,-0.8498876781102724,0.77342610329095,2.867
1.9493561037033775,-0.24286102241383994,1.439298239926798,-0.3148070115892639,-1.1857127896679698,0.4838866602615371,-0.7701328166046101,0.8783351956772555,2.538
0.24974685865251142,0.8035891245040251,-0.18834430055954607,-0.4366721316033623,-0.29264015285839207,0.9434726275294469,-0.7842072039291391,0.753443419026888,1.66
1.1991284998647458,-0.24286102241383994,0.5790115509066586,-0.7250243885030458,-0.06844812541102221,0.38778347681406844,-0.8358132907857434,0.7884131164889946,2.207
-0.5129628036557472,-0.16236485726631186,0.46659548958843095,0.5096831971666602,-0.04997076051151371,0.07208239186508245,-0.7419840419555521,1.0881533804498735,1.431
-1.102414042430376,1.85003927142189,-0.2936081277305861,0.1722021161707754,-0.21873069326035804,-0.31507555300347817,1.0313887609350396,-1.339742757633268,1.152
-0.9043778013376356,1.0450776199466094,-1.1596549305385506,0.433939871157464,-0.14605305798895793,0.09637602044602243,-1.3706400091178268,1.2280321702982855,1.391
-0.7658331623041131,-0.4038533527088961,0.12503803019439505,0.39901442702204354,0.9896889711674981,-0.31729378150818677,1.3832484440482522,-0.8601583352958535,1.237
2.296804447671356,-1.7722881602168734,2.0729129864667524,-0.11381715308811857,3.1786407995959385,0.29830100364309836,0.9516338994293774,-1.149907257124712,3.898
-0.30778508632416546,1.85003927142189,-0.07445486835459184,0.18624072897444202,-0.22365799056689364,-0.9172870243266164,-0.7419840419555521,0.6235559713105105,2.5
1.5619154927978878,-0.24286102241383994,1.7180207588061986,-0.4227237142523493,0.36761768621737845,-0.1116304200691767,-0.854579140551781,0.7584390900929053,3.457
-0.9375390910032122,0.07912363817627237,-1.2617869274925397,0.22769189848656304,0.460004510714921,0.9169469037911367,-0.7419840419555521,0.9183005642053722,0.919
-0.04839424937077051,1.2865661153891936,-0.24607449804894946,-0.20721438310834975,1.3801772827104444,0.8693148208528984,0.9657082867539064,-1.4346605078875463,2.386
-1.0118104438871625,-0.4038533527088961,-1.6305299680840641,0.06290406009422503,-0.6547965048887587,-1.2982757311907063,-0.9343340020574433,0.8433654982151559,1.813
-0.9679679897600146,-0.9673265087415926,-0.10528107265154613,-0.1771105552080388,0.24443525355398846,-0.32034538760112874,2.3215409323501524,-2.2689375759120014,0.768
0.2540317443958167,1.85003927142189,0.09426112924588947,-0.3562750038162842,-1.2202038708137188,-0.520959004095213,0.9844741365199441,-1.2797947048410896,1.434
-0.9049987992714481,1.0450776199466094,-0.1967281452014876,-0.7404829407870697,0.24936255086052406,-0.03380151347483058,1.4207801435803276,-1.0849635332665162,1.089
0.35984979231743147,-0.24286102241383994,0.37337329045051626,-0.8085453917675911,0.21979876702131043,-0.11404135706998923,-0.44173044569894376,-0.4405219657506244,1.364
-0.6762852602483803,0.24011596847132852,0.5311954887102169,2.9362835790090362,-0.6030598831701349,5.1455164035299585,-0.23999756071403536,1.1580927753740795,0.533
0.1712527198186379,1.3670622805367216,-0.620138016934372,-0.35917521922357243,0.5770278217451416,0.8770769509329402,0.9657082867539064,-1.4246691657555188,2.301
0.8981929011393083,-0.24286102241383994,-2.6465029327778926,-1.0689918537070877,-1.2608540735926377,-1.6312384359286634,0.8108900261840903,-1.3097687312371789,3.5
0.06543467189702289,-0.001372526971255714,-0.46254533708421225,-0.4693606579130254,0.5450003892526601,0.6481828758121241,0.8531131881576774,-1.149907257124712,2.207
0.6224077187332689,-0.24286102241383994,1.0061188132671048,-0.25164296582906925,-0.4577046126273347,-0.3725917143875092,-1.3284168471442397,1.213045157100241,1.841
