MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-1.0871374932585935,1.1255737850941376,-0.4962759277208465,-0.7239578682291873,-0.49589116675298556,0.3880013056937807,0.26668038296899155,0.25387631242541947,0.477
-0.5196074815475387,-1.3698073344792328,-1.295354831128929,0.36507802758158153,0.660791875956247,0.16991544559345484,-0.6903779550989464,0.6535299977065936,2.083
-0.9498969498860766,0.40110829876638476,0.3924709812229768,0.1242803740959337,0.19762592914190039,0.9078179137019504,-0.07110491281969206,0.10900185151099724,0.646
-0.1358928582449223,0.642596794208969,0.4992111115580459,0.12248604908082218,0.006693158513645799,-0.38850003773874364,1.1111436224407003,-1.0999505464645598,1.308
-1.448744590117492,-1.3698073344792328,-1.1535904797677352,-0.48272678258262414,-0.37270873408959554,1.5316065913367438,0.5247108172520127,-0.3905652550904723,0.543
0.027677997521235703,0.9645814547990813,0.6280008144622001,0.8327254278566095,-0.3135811664111683,-0.9692328361565811,1.0595375355840961,-1.469630205349652,3.892
-0.19066487600716664,1.0450776199466094,-0.3456117218630755,-0.5138533742789569,-0.4195180585016838,0.49830604933928624,-0.7654413541631001,0.7484477479608788,1.958
-0.2024638367496003,-1.2893111693317048,-0.06835052412176316,0.43161684849707943,-0.6449419102756875,11.139480334785906,-1.3565656217932964,2.047322225124697,1.425
0.6429627503424563,1.8500392714218903,0.4378788413896306,0.1917214188374889,-0.78783353216522,-0.3310269990646766,1.0126229111690006,-1.2997773891051505,2.171
-0.936172895548825,-1.9332804905119292,-0.5419889068541327,0.8244425492713249,0.3047946455590497,-0.4633112151905061,0.8765705003652253,-0.6253617951931624,1.275
-0.3977055871401855,-0.484349517856424,-0.22873918837980958,-0.1318452034603556,1.9665256621881815,-0.9059030113287434,1.3457167445161755,-0.9600717566161479,1.569
0.8829784517609077,-0.0013725269712556065,0.09692377620161638,-0.471832475488911,0.3577630916043074,0.11310257967175885,-0.6716121053329088,0.5885862738484049,2.374
0.7456758085950096,0.4816044639139128,0.7471757776023698,-0.05650963861054916,0.14712113174991046,0.5370602725550754,0.9610168243123962,-1.4446518500195729,2.77
-1.5934992084891377,-0.7258380132990082,-1.7639059049064185,0.15672785282686302,1.1547534309364411,0.05344617312225085,-1.3377997720272587,2.0173481987286075,0.625
-1.0957693645385844,0.4816044639139128,-1.839961695021969,-0.5988394617194998,0.2961718752726124,0.713529812067843,-0.737292579514042,0.683504024102683,1.563
-1.4455775006550495,-0.5648456830039522,-0.8804611360869996,-0.46150900208374296,0.6669509975894166,0.37721586399721835,-1.3800229340008425,1.2530105256283584,0.942
